time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.28523120513e-07,7.31501995951e-08,0.00765445809053,7.02586008217e-05,0.000191055590283,0.0,-2.03807359296e-05,6.95045424815e-06,0.255125900907,0.00341589447684,0.00889400941065,0.0,483.00504118436214,483.6751582195223,483.77920207747263,484.03626641813804
0.12000000000000001,-8.57538410616e-06,3.50638482413e-06,0.0292815897782,0.000605697017341,0.00026044064115,0.0,-0.000303293533203,0.000153445840109,0.465715825842,0.0181349310053,-0.0225692568241,0.0,471.95849838132057,469.52423948483613,470.2444114510451,471.3829233922535
0.18,-2.73431839696e-05,3.02430842159e-05,0.0607593901184,0.00206005197772,6.28241619024,0.0,-0.000199411046779,0.000873026254697,0.583490702551,0.034275606946,-0.00808764566832,0.0,442.6167599765579,443.8068439012694,441.62264472582655,442.951865984762
0.23999999999999996,-1.80658518927e-05,0.000142934626113,0.102862017479,0.00385124209022,6.28195010843,0.0,0.000566646963092,0.00312043751038,0.81978991659,0.0190876602164,-0.0071363232241,0.0,477.9172751417406,477.9898883359932,479.7862546385132,478.6321264704784
0.3,4.72720560973e-05,0.000426822404868,0.158168013519,0.00504971180564,6.28122665571,0.0,0.0016757440664,0.00647944028976,1.02358228274,0.0216915223471,-0.0243766954852,0.0,470.680998540782,469.3451256692084,468.6498703516288,468.85213873167476
0.36000000000000004,0.000197143630689,0.000932367418148,0.224008205723,0.00602105208595,6.27950824659,0.0,0.00349112235299,0.0104987505245,1.17095006537,0.00193029230402,-0.0389305725545,0.0,453.35081748534867,452.1797860928895,453.5193901112513,451.92949022996453
0.4200000000000001,0.000498265269554,0.00169875877238,0.299204701103,0.00583894436405,6.27796370989,0.0,0.00675281306947,0.0150456722804,1.33542111943,-0.0154977811929,-0.00756654375136,0.0,456.91470128996,459.40779438717993,459.0710288507371,457.6862478232753
0.48000000000000015,0.00101977857883,0.00272619412253,0.3836455712,0.0050816876336,6.27773559715,0.0,0.0106660534072,0.0191102598398,1.47909986341,-0.00741219051682,0.00282753644509,0.0,451.0471098650353,451.8857470209227,452.8315860950494,453.48159551977307
0.5400000000000001,0.00176472921349,0.00396967342895,0.474127067675,0.00440958270895,6.27801735936,0.0,0.0141433765397,0.0222864752661,1.53687426403,-0.0201282227762,0.00819328445112,0.0,425.62663539910443,426.08548914374757,425.66798540227677,424.5786056708351
0.6000000000000002,0.00271952510273,0.00539490305407,0.569621738323,0.00355165817481,6.27863752657,0.0,0.0176245954288,0.025115826507,1.64613103059,-0.00463940463024,0.0143100094848,0.0,442.37918491938916,442.8824040086715,441.043995079397,442.32137529484606
0.6600000000000003,0.00387050276991,0.00697632395087,0.672015674053,0.00325992620627,6.27930576639,0.0,0.020659369741,0.0275676170302,1.76682177919,-0.00531157646927,0.00388660513463,0.0,446.1774413894224,445.3255920687783,446.4068963908897,446.3521358971197
0.7200000000000003,0.00519037963539,0.00869786539269,0.781291437641,0.00238954057717,6.27946792119,0.0,0.0233153173737,0.0297710141777,1.8755317671,-0.048278147923,0.000222480745682,0.0,441.9603600515194,441.65822390586567,445.3567607629392,441.82857935684217
0.7800000000000004,0.00665234373833,0.0105155480583,0.893176086571,6.28250898868,6.27965512069,0.0,0.0254080458107,0.0305685165882,1.85399233392,-0.0574327863234,0.00836309116242,0.0,398.42552771692016,399.16901348991166,401.7926049350113,400.9598162728759
0.8400000000000004,0.00826869617065,0.0123155256727,1.01348750685,6.27967550499,6.27977571501,0.0,0.0284213163636,0.0290243902671,2.1558695625,-0.0321437415439,-0.0154053153348,0.0,500.90408029279104,499.1727234117226,499.0597802416182,500.90087175929415
0.9000000000000005,0.0100445196887,0.013980251229,1.14499516512,6.27744283068,6.27920894842,0.0,0.0308431943367,0.0262660658616,2.2275809561,-0.0500004561752,0.000392537409082,0.0,431.5278725702768,432.8594156170781,433.330086732552,431.82568934062994
0.9600000000000005,0.0119975769426,0.0153949654773,1.28686979444,6.27540155837,6.27947017367,0.0,0.0342370585128,0.0205871258615,2.50101519164,-0.0132955651687,0.0112874872831,0.0,492.197176544813,493.0027257401476,492.7645523047375,495.46970995924124
1.0200000000000005,0.0141306840818,0.0164562337242,1.44124393026,6.27408270686,6.28010086163,0.0,0.0367943745368,0.0146895514124,2.64446826204,-0.0515305596602,0.00891241364095,0.0,456.5895428170988,456.39989726209467,457.7876072364129,454.734865724143
1.0800000000000005,0.0163920933826,0.0171633222065,1.60025872851,6.27062558027,6.28059168385,0.0,0.0385401910854,0.00859289981864,2.6559956586,-0.0739935254813,0.00667452523645,0.0,415.73600554648357,415.5397637034753,415.1158224800346,413.1372104686212
1.1400000000000006,0.0187600114371,0.0173834350282,1.76407288379,6.26660262216,6.2811586409,0.0,0.0403361654359,-0.00170980376256,2.80411889307,-0.0558962755089,0.0144898691648,0.0,458.0800219851902,458.70095085842325,457.97888115846223,459.41268696613565
1.2000000000000006,0.0212210345729,0.0169042623354,1.93654286034,6.26318490483,6.28191562546,0.0,0.0416091210727,-0.0146219681226,2.94452324789,-0.0591823979201,0.00857833800601,0.0,457.08826188087016,456.6167907886921,457.16026907571546,456.89622441014956
1.2600000000000007,0.0237448412212,0.0155480885378,2.11873053401,6.25924541613,6.2822680359,0.0,0.0424668668309,-0.0309962200998,3.12790706083,-0.083549378048,-0.000174921272906,0.0,471.04657198381824,470.3690895825777,471.4463767196874,469.55669790328596
1.3200000000000007,0.0263112269553,0.0131907341038,2.30876876887,6.2546661505,6.28221761308,0.0,0.0430820929701,-0.0480478572562,3.20647120325,-0.0648011302299,-0.00220578353243,0.0,440.19544233129557,440.02736890660526,438.1237358704417,439.6749403256025
1.3800000000000008,0.0289171816255,0.00968515160208,2.50479225963,6.2509074741,6.2821344236,0.0,0.0437939935148,-0.0691960405414,3.32728848491,-0.0586488855483,0.000203838718091,0.0,452.91866622983235,453.11245710464857,453.14801147944684,453.6395416820639
1.4400000000000008,0.0315637975491,0.00493384536324,2.70496813968,6.2472458318,6.28221258583,0.0,0.0444223287747,-0.0895010820682,3.34517630257,-0.0662654640482,0.0034146891236,0.0,420.88847964486325,421.16626332233403,421.5125442321591,420.8508760760998
1.5000000000000009,0.0342503683586,-0.00128786545654,2.91122812491,6.24305654381,6.28274873046,0.0,0.0450849955918,-0.118334776307,3.52958649996,-0.078095563486,0.0181649862702,0.0,472.3642738189544,473.500307567183,474.0228810879541,473.1094486243792
1.560000000000001,0.0369591980104,-0.00907864754776,3.12218692452,6.23857211147,0.000838014817116,0.0,0.0451103138601,-0.141742043761,3.50243865291,-0.0687603273677,0.026780476058,0.0,406.9307531563992,407.70134001872896,406.98270424086746,407.8124750352992
1.620000000000001,0.0396448021039,-0.018383283341,3.33229535201,6.23443683032,0.00319814308181,0.0,0.04423033957,-0.168771835083,3.5011593391,-0.0692451919686,0.0568872010513,0.0,414.52678386580703,417.1649943068927,416.15824056007665,416.11184603630767
1.680000000000001,0.0422081291941,-0.0296746666269,3.54821755378,6.23033467831,0.00680818560251,0.0,0.0408076314703,-0.20805567889,3.69560927207,-0.0666732199557,0.0660286771358,0.0,477.13006508615194,477.82975566571747,476.99359372862665,477.1867979018052
1.740000000000001,0.0445163931638,-0.0431508217859,3.77080330912,6.22628647041,0.0110175668657,0.0,0.0357601416418,-0.241511882709,3.723796249,-0.069112716479,0.0773412476187,0.0,427.27999015627904,428.24731612262843,426.78070890763126,426.56880457095366
1.8000000000000012,0.0464360705193,-0.0587371284662,3.99554945252,6.22208266669,0.015484879247,0.0,0.0278026144166,-0.278413972488,3.76756394481,-0.0720348724735,0.0679520524847,0.0,432.3455433077653,431.5581779464664,433.2865084540425,433.0368678214875
1.8600000000000012,0.0477765762571,-0.0766881898181,4.22405087358,6.21783397459,0.0197554718443,0.0,0.0164696920606,-0.320362473451,3.84883786537,-0.0684719270515,0.0769479104071,0.0,443.6445498216468,444.3864806077569,445.65762799580216,445.9449478719497
1.9200000000000013,0.0483086054029,-0.0973709627536,4.45939020796,6.21391480526,0.0242978380517,0.0,0.000775359008033,-0.369465514404,3.99525585497,-0.0596639778088,0.0731006261579,0.0,466.15712117599526,465.8605878379315,464.85011334077626,465.5368844191209
1.9800000000000013,0.0477306189342,-0.121273238708,4.70620339492,6.21042436357,0.0292565940524,0.0,-0.0205973864801,-0.42764813498,4.2309488746,-0.0553503912295,0.0969762598552,0.0,491.5358300662582,493.3067678162864,493.0334581959854,493.3500853198823
